"Pressure","Effects","Individual_Endpoint","N_Project_Phases","Project_Phase"
"Artificial Structures","Temporary Habitat Loss, Altered Foraging Efficiency, Altered Energy Cost","Reduced Survival",2,"Site Survey, Partial Removal"
"Artificial Structures","Temporary Habitat Loss, Altered Foraging Efficiency","Reduced Survival",2,"Site Survey, Partial Removal"
"Habitat Loss","Direct Habitat Loss, Altered Foraging Efficiency, Altered Energy Cost","Reduced Reproductive Success",2,"Site Preparation, Full Removal"
"Habitat Loss","Direct Habitat Loss, Altered Foraging Efficiency","Reduced Reproductive Success",2,"Site Preparation, Full Removal"
"Habitat Loss","Direct Habitat Loss, Lower Body Condition","Reduced Reproductive Success",2,"Site Preparation, Full Removal"
"Habitat Loss","Direct Habitat Loss, Altered Foraging Efficiency, Altered Energy Cost","Reduced Survival",2,"Site Preparation, Full Removal"
"Habitat Loss","Direct Habitat Loss, Altered Foraging Efficiency","Reduced Survival",2,"Site Preparation, Full Removal"
"Habitat Loss","Direct Habitat Loss, Lower Body Condition","Reduced Survival",2,"Site Preparation, Full Removal"
"Artificial Lighting","Change in Movement Paths, Change in Habitat Connectivity, Altered Energy Cost","Reduced Reproductive Success",1,"Electricity Generation"
"Artificial Lighting","Change in Movement Paths, Change in Habitat Connectivity","Reduced Reproductive Success",1,"Electricity Generation"
"Artificial Lighting","Change in Movement Paths, Roosting/Perching Opportunities, Heightened Collision Risk, Collision Mortality","Reduced Reproductive Success",1,"Site Survey"
"Artificial Lighting","Change in Movement Paths, Roosting/Perching Opportunities, Heightened Collision Risk, Lower Body Condition","Reduced Reproductive Success",1,"Site Survey"
"Artificial Lighting","Change in Movement Paths, Roosting/Perching Opportunities","Reduced Reproductive Success",1,"Site Survey"
"Artificial Lighting","Disorientation, Heightened Stranding Risk","Reduced Reproductive Success",1,"Routine Maintenance"
"Artificial Lighting","Disorientation, Starvation","Reduced Reproductive Success",1,"Full Removal"
"Artificial Lighting","Change in Movement Paths, Change in Habitat Connectivity, Altered Energy Cost","Reduced Survival",1,"Electricity Generation"
"Artificial Lighting","Change in Movement Paths, Change in Habitat Connectivity","Reduced Survival",1,"Electricity Generation"
"Artificial Lighting","Change in Movement Paths, Roosting/Perching Opportunities, Heightened Collision Risk, Collision Mortality","Reduced Survival",1,"Site Survey"
"Artificial Lighting","Change in Movement Paths, Roosting/Perching Opportunities, Heightened Collision Risk, Lower Body Condition","Reduced Survival",1,"Site Survey"
"Artificial Lighting","Change in Movement Paths, Roosting/Perching Opportunities","Reduced Survival",1,"Site Survey"
"Artificial Lighting","Disorientation, Heightened Stranding Risk","Reduced Survival",1,"Routine Maintenance"
"Artificial Lighting","Disorientation, Starvation","Reduced Survival",1,"Full Removal"
"Artificial Structures","Altered Prey Abundance","Reduced Reproductive Success",1,"Partial Removal"
"Artificial Structures","Change in Movement Paths, Altered Energy Cost","Reduced Reproductive Success",1,"Full Removal"
"Artificial Structures","Habitat Loss_[Effect], Altered Foraging Efficiency, Altered Energy Cost","Reduced Reproductive Success",1,"Routine Maintenance"
"Artificial Structures","Habitat Loss_[Effect], Altered Foraging Efficiency","Reduced Reproductive Success",1,"Routine Maintenance"
"Artificial Structures","Heightened Collision Risk, Collision Mortality","Reduced Reproductive Success",1,"Infrastructure Installation"
"Artificial Structures","Heightened Collision Risk, Lower Body Condition","Reduced Reproductive Success",1,"Infrastructure Installation"
"Artificial Structures","Heightened Stranding Risk","Reduced Reproductive Success",1,"Routine Maintenance"
"Artificial Structures","Temporary Habitat Loss, Lower Body Condition","Reduced Reproductive Success",1,"Partial Removal"
"Artificial Structures","Altered Prey Abundance","Reduced Survival",1,"Partial Removal"
"Artificial Structures","Change in Movement Paths, Altered Energy Cost","Reduced Survival",1,"Full Removal"
"Artificial Structures","Habitat Loss_[Effect], Altered Foraging Efficiency, Altered Energy Cost","Reduced Survival",1,"Routine Maintenance"
"Artificial Structures","Habitat Loss_[Effect], Altered Foraging Efficiency","Reduced Survival",1,"Routine Maintenance"
"Artificial Structures","Heightened Collision Risk, Collision Mortality","Reduced Survival",1,"Infrastructure Installation"
"Artificial Structures","Heightened Collision Risk, Lower Body Condition","Reduced Survival",1,"Infrastructure Installation"
"Artificial Structures","Heightened Stranding Risk","Reduced Survival",1,"Routine Maintenance"
"Artificial Structures","Temporary Habitat Loss, Lower Body Condition","Reduced Survival",1,"Partial Removal"
"Artificial Structures (Turbines and Substations)","Altered Prey Abundance","Reduced Reproductive Success",1,"Electricity Generation"
"Artificial Structures (Turbines and Substations)","Roosting/Perching Opportunities, Change in Movement Paths, Altered Energy Cost","Reduced Reproductive Success",1,"Electricity Generation"
"Artificial Structures (Turbines and Substations)","Roosting/Perching Opportunities, Change in Movement Paths, Change in Habitat Connectivity, Altered Energy Cost","Reduced Reproductive Success",1,"Electricity Generation"
"Artificial Structures (Turbines and Substations)","Roosting/Perching Opportunities, Change in Movement Paths, Change in Habitat Connectivity","Reduced Reproductive Success",1,"Electricity Generation"
"Artificial Structures (Turbines and Substations)","Roosting/Perching Opportunities, Heightened Collision Risk, Collision Mortality","Reduced Reproductive Success",1,"Electricity Generation"
"Artificial Structures (Turbines and Substations)","Roosting/Perching Opportunities, Heightened Collision Risk, Lower Body Condition","Reduced Reproductive Success",1,"Electricity Generation"
"Artificial Structures (Turbines and Substations)","Roosting/Perching Opportunities","Reduced Reproductive Success",1,"Electricity Generation"
"Artificial Structures (Turbines and Substations)","Altered Prey Abundance","Reduced Survival",1,"Electricity Generation"
"Artificial Structures (Turbines and Substations)","Roosting/Perching Opportunities, Change in Movement Paths, Altered Energy Cost","Reduced Survival",1,"Electricity Generation"
"Artificial Structures (Turbines and Substations)","Roosting/Perching Opportunities, Change in Movement Paths, Change in Habitat Connectivity, Altered Energy Cost","Reduced Survival",1,"Electricity Generation"
"Artificial Structures (Turbines and Substations)","Roosting/Perching Opportunities, Change in Movement Paths, Change in Habitat Connectivity","Reduced Survival",1,"Electricity Generation"
"Artificial Structures (Turbines and Substations)","Roosting/Perching Opportunities, Heightened Collision Risk, Collision Mortality","Reduced Survival",1,"Electricity Generation"
"Artificial Structures (Turbines and Substations)","Roosting/Perching Opportunities, Heightened Collision Risk, Lower Body Condition","Reduced Survival",1,"Electricity Generation"
"Artificial Structures (Turbines and Substations)","Roosting/Perching Opportunities","Reduced Survival",1,"Electricity Generation"
"Habitat Loss","Change in Movement Paths, Altered Energy Cost","Reduced Reproductive Success",1,"Electricity Generation"
"Habitat Loss","Change in Movement Paths, Change in Habitat Connectivity, Altered Energy Cost","Reduced Reproductive Success",1,"Electricity Generation"
"Habitat Loss","Change in Movement Paths, Change in Habitat Connectivity","Reduced Reproductive Success",1,"Electricity Generation"
"Habitat Loss","Effective Habitat Loss, Altered Foraging Efficiency, Altered Energy Cost","Reduced Reproductive Success",1,"Infrastructure Installation"
"Habitat Loss","Effective Habitat Loss, Altered Foraging Efficiency","Reduced Reproductive Success",1,"Infrastructure Installation"
"Habitat Loss","Effective Habitat Loss, Change in Habitat Connectivity, Altered Energy Cost","Reduced Reproductive Success",1,"Electricity Generation"
"Habitat Loss","Effective Habitat Loss, Change in Habitat Connectivity","Reduced Reproductive Success",1,"Electricity Generation"
"Habitat Loss","Change in Movement Paths, Altered Energy Cost","Reduced Survival",1,"Electricity Generation"
"Habitat Loss","Change in Movement Paths, Change in Habitat Connectivity, Altered Energy Cost","Reduced Survival",1,"Electricity Generation"
"Habitat Loss","Change in Movement Paths, Change in Habitat Connectivity","Reduced Survival",1,"Electricity Generation"
"Habitat Loss","Effective Habitat Loss, Altered Foraging Efficiency, Altered Energy Cost","Reduced Survival",1,"Infrastructure Installation"
"Habitat Loss","Effective Habitat Loss, Altered Foraging Efficiency","Reduced Survival",1,"Infrastructure Installation"
"Habitat Loss","Effective Habitat Loss, Change in Habitat Connectivity, Altered Energy Cost","Reduced Survival",1,"Electricity Generation"
"Habitat Loss","Effective Habitat Loss, Change in Habitat Connectivity","Reduced Survival",1,"Electricity Generation"
"Noise","Change in Movement Paths, Altered Energy Cost","Reduced Reproductive Success",1,"Infrastructure Installation"
"Noise","Change in Movement Paths, Altered Energy Cost","Reduced Survival",1,"Infrastructure Installation"
